evaluation_id,evaluation_key,source_filename,capture_status,sub,app,kpi,captured_at,processing_status,validation_result,validation_reason,prompt_version,model,error_code,error_message,created_at,completed_at
cadf1db4-f7ae-4521-a257-46c9a8fd5de8,964667d943ec7adefde21d7298e4a41f783d4135b0c2f02b3f48356102e35ccf,capture__Sub-04__App-02__KPI-C__20260701_080535.png,capture,Sub-04,App-02,KPI-C,2026-07-01T08:05:35+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:10:35+04:00,2026-07-01T08:11:05+04:00
e464f191-68fb-4db7-b534-3e32bc2a4470,685d12a29a318bfc5f772de09f329505675ca8bbe7fc1b20d9779d7ca31a8833,capture__Sub-04__App-02__KPI-D__20260701_080540.png,capture,Sub-04,App-02,KPI-D,2026-07-01T08:05:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:10:40+04:00,2026-07-01T08:11:10+04:00
e7694882-3fdf-4b32-b4ba-4afff7fb043b,7b001e101e2786e27f7b0420a4da057d4cf98762e24f29445e2a3ed08a73c01d,capture__Sub-04__App-02__KPI-E__20260701_080545.png,capture,Sub-04,App-02,KPI-E,2026-07-01T08:05:45+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:10:45+04:00,2026-07-01T08:11:15+04:00
ec949622-fde4-471e-8f46-f78faaadc23a,c4e25eb2d0eb9f755189508ecc1795d4902eea1466185f8991961c260cc9cc6f,capture__Sub-04__App-03__KPI-A__20260701_080550.png,capture,Sub-04,App-03,KPI-A,2026-07-01T08:05:50+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-01T08:10:50+04:00,2026-07-01T08:11:20+04:00
d6770514-d9e3-4577-b186-6222bdf29451,92e8f2cde2a48e1d50ab4f6f1a3dfed0f6a70ada21fc9dab2b8c96432dc29c14,capture__Sub-04__App-03__KPI-B__20260701_080555.png,capture,Sub-04,App-03,KPI-B,2026-07-01T08:05:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:10:55+04:00,2026-07-01T08:11:25+04:00
f45fd06f-da32-47d8-ad5f-c45cb8dbf561,020ef2522641de9b9f507b3a9c4a24ce82572f8e9593d87846314a99a8e9826e,capture__Sub-04__App-03__KPI-C__20260701_080600.png,capture,Sub-04,App-03,KPI-C,2026-07-01T08:06:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:11:00+04:00,2026-07-01T08:11:30+04:00
4059b7aa-bc27-434b-b0a9-73400fd2cba3,eff3fbdb366b8e425e0378b0e542e12726cd40d46db1a85dbee3a25bfd2b9b41,capture__Sub-04__App-03__KPI-D__20260701_080605.png,capture,Sub-04,App-03,KPI-D,2026-07-01T08:06:05+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:11:05+04:00,2026-07-01T08:11:35+04:00
24a6dd27-5da6-48c1-bd8f-8b2cabbbdab0,2d47ae1dd7088b48718cb700aa7408db6554e9a95f910b8292d1eb91f5bf7edc,capture__Sub-04__App-03__KPI-E__20260701_080610.png,capture,Sub-04,App-03,KPI-E,2026-07-01T08:06:10+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:11:10+04:00,2026-07-01T08:11:40+04:00
b8b4d305-45ef-40ba-a24b-fd2ffa72d21c,38c691c2f31260f2de2b9dac826f574c3a938c1290478f956cdd63974ee3929d,capturefailed__Sub-04__App-04__KPI-A__20260701_080615.png,capturefailed,Sub-04,App-04,KPI-A,2026-07-01T08:06:15+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-01T08:11:15+04:00,2026-07-01T08:11:45+04:00
7ebac3d8-3746-41c8-a105-52f02d915409,01ff72641d0fa14b591ec30ed3dabace52efc62560b62dfba07810605c26b900,capture__Sub-04__App-04__KPI-B__20260701_080620.png,capture,Sub-04,App-04,KPI-B,2026-07-01T08:06:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:11:20+04:00,2026-07-01T08:11:50+04:00
6ab58421-1dfc-4968-8b9b-adba78c48a0b,fde124df39d1f4a6bfe16598170cb3a005ed8091222c5c207e687dcd22913328,capture__Sub-04__App-04__KPI-C__20260701_080625.png,capture,Sub-04,App-04,KPI-C,2026-07-01T08:06:25+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-01T08:11:25+04:00,2026-07-01T08:11:55+04:00
67299808-3c45-429d-beaa-09b522b19849,602bd607502a131428d0b722f77055c3bf5010f883c1793b11dca4a5d15f6007,capture__Sub-04__App-04__KPI-D__20260701_080630.png,capture,Sub-04,App-04,KPI-D,2026-07-01T08:06:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:11:30+04:00,2026-07-01T08:12:00+04:00
5bd7bf1a-1cc1-48f1-8b60-a98c09bce3d6,c2c2500bb92cf7e46bb3a681384c3dc31febb7697874b752a412c7b9a7e5f399,capture__Sub-04__App-04__KPI-E__20260701_080635.png,capture,Sub-04,App-04,KPI-E,2026-07-01T08:06:35+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:11:35+04:00,2026-07-01T08:12:05+04:00
f346bfdf-5a62-4364-ae73-ba1df93b0a82,d9bc3afd4a7ffb9af3c367335031ae32fd65045b04643593b5fbd0541ca0e4a5,capture__Sub-05__App-01__KPI-A__20260701_080640.png,capture,Sub-05,App-01,KPI-A,2026-07-01T08:06:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:11:40+04:00,2026-07-01T08:12:10+04:00
2cc2c8f3-50d9-4125-bfe9-df06820aa9f4,07f8205f096c66c870b954878d3f60a6cba96cd3ce3f89d2f47e12efdc31829a,capture__Sub-05__App-01__KPI-B__20260701_080645.png,capture,Sub-05,App-01,KPI-B,2026-07-01T08:06:45+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:11:45+04:00,2026-07-01T08:12:15+04:00
0fe26ce5-da4f-4f64-ad17-7686cec9d506,d35b537260c6b70afa169378ba2e26d8eefb13719e6e29f2902a4e2e2eebb087,capture__Sub-05__App-01__KPI-C__20260701_080650.png,capture,Sub-05,App-01,KPI-C,2026-07-01T08:06:50+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:11:50+04:00,2026-07-01T08:12:20+04:00
4a23a8d5-0d40-4455-91ad-170966f68d37,dc7c4fc501b5486348574e558f0e458cf3d244af7872a051a402d49331b99348,capture__Sub-05__App-01__KPI-D__20260701_080655.png,capture,Sub-05,App-01,KPI-D,2026-07-01T08:06:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:11:55+04:00,2026-07-01T08:12:25+04:00
84f9deed-c680-49da-904d-39229277b8cd,cc945fd84222368c4dde77d08f52660e21f8a7175fece57265dcea751d3f88a4,capture__Sub-05__App-01__KPI-E__20260701_080700.png,capture,Sub-05,App-01,KPI-E,2026-07-01T08:07:00+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-01T08:12:00+04:00,2026-07-01T08:12:30+04:00
0a0e0c13-fb0b-4f43-9525-6921c48cbdf9,16f4d7957648bc39820fab3910d5bed502aee23d79957cecda266ea356d085e1,capture__Sub-05__App-02__KPI-A__20260701_080705.png,capture,Sub-05,App-02,KPI-A,2026-07-01T08:07:05+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:12:05+04:00,2026-07-01T08:12:35+04:00
43fd4133-df74-4789-8ded-863f525630b6,469352fce0795fe52b6cf59a3ead64cf132bab4dfdf79ec1b2aa6955f761138d,capture__Sub-05__App-02__KPI-B__20260701_080710.png,capture,Sub-05,App-02,KPI-B,2026-07-01T08:07:10+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:12:10+04:00,2026-07-01T08:12:40+04:00
7b235f18-b4b6-4c11-8e76-71af73891333,52a0da31483197b6df3a355431c8e087ec439ae43210ac40fcef05b77de70eed,capture__Sub-05__App-02__KPI-C__20260701_080715.png,capture,Sub-05,App-02,KPI-C,2026-07-01T08:07:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:12:15+04:00,2026-07-01T08:12:45+04:00
436c485d-88c1-4c86-92dc-14b7e55e94b8,9a45ea03ca83e066913ab6038f63dba7f611fcc5a37897692b4000799e6e7c01,capture__Sub-05__App-02__KPI-D__20260701_080720.png,capture,Sub-05,App-02,KPI-D,2026-07-01T08:07:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:12:20+04:00,2026-07-01T08:12:50+04:00
062860de-cd67-4af1-a97a-202604a23005,2aa7dedf7e3f1f5ca452ea0ddee9397ba41b773e133407f6d79b3bad3046ef1e,capture__Sub-05__App-02__KPI-E__20260701_080725.png,capture,Sub-05,App-02,KPI-E,2026-07-01T08:07:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:12:25+04:00,2026-07-01T08:12:55+04:00
b0845860-42ab-4bad-8f44-1ee920d55bca,e05827fdcd41e91121ecfa029f7c71600eca705053190684931059411f7a6276,capture__Sub-05__App-03__KPI-A__20260701_080730.png,capture,Sub-05,App-03,KPI-A,2026-07-01T08:07:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:12:30+04:00,2026-07-01T08:13:00+04:00
15d76dd9-41d7-4638-a31e-1fed2f71fde3,cf45062f8132a2fed25302a21f4d174f087b22215364cb1005799b1b840c9837,capture__Sub-05__App-03__KPI-B__20260701_080735.png,capture,Sub-05,App-03,KPI-B,2026-07-01T08:07:35+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-01T08:12:35+04:00,2026-07-01T08:13:05+04:00
b155b726-358f-48bc-a799-e6fe44eff174,635b3b9f753f19d82889a9fd840327b39c671f2e8d4b4e60b20c16decdeede8f,capture__Sub-05__App-03__KPI-C__20260701_080740.png,capture,Sub-05,App-03,KPI-C,2026-07-01T08:07:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:12:40+04:00,2026-07-01T08:13:10+04:00
8a8b79f0-f521-4873-a810-93ab59c8b929,cd12c57b000aba4f84b70b0863466e0dbe2569b3ae606161e8319a10d1f3206e,capture__Sub-05__App-03__KPI-D__20260701_080745.png,capture,Sub-05,App-03,KPI-D,2026-07-01T08:07:45+04:00,error,,,1,vision-model-v1,MODEL_TIMEOUT,The model request exceeded the configured timeout.,2026-07-01T08:12:45+04:00,2026-07-01T08:15:45+04:00
3e7b827a-f503-4546-9d20-7c2cd12a9da6,f7d5ee2636a471d4ee778de8876ebb20a97cc4aa6008f5dbf535c3fe4b1ef0e8,capture__Sub-05__App-03__KPI-E__20260701_080750.png,capture,Sub-05,App-03,KPI-E,2026-07-01T08:07:50+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:12:50+04:00,2026-07-01T08:13:20+04:00
e099bbd1-7ba4-4a9a-8506-74ea149726bc,43db57bfbd34765d4bb9711943a01d7030471096ef370a65e3938b61c2c1e46b,capture__Sub-05__App-04__KPI-A__20260701_080755.png,capture,Sub-05,App-04,KPI-A,2026-07-01T08:07:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:12:55+04:00,2026-07-01T08:13:25+04:00
a0f0a15e-69b9-4bd3-8325-67425315846c,3990a8f34dacf3a69bd303446ab743ef8d15e0789a82b8d175ed6c2bf970d2ac,capture__Sub-05__App-04__KPI-B__20260701_080800.png,capture,Sub-05,App-04,KPI-B,2026-07-01T08:08:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:13:00+04:00,2026-07-01T08:13:30+04:00
257071b3-5ab9-4684-9c9f-254f1eb938e8,f905460c5b1897dc72088fd171a84b6db2c36ce3e93e10aea8d9e1dea124f124,capture__Sub-05__App-04__KPI-C__20260701_080805.png,capture,Sub-05,App-04,KPI-C,2026-07-01T08:08:05+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:13:05+04:00,2026-07-01T08:13:35+04:00
88af0211-125d-481a-82b8-ffc48e945ca2,ae8851ec81dba7d2f39715c41ee203db5fe9ab121811a588eddabf1347e406b1,capture__Sub-05__App-04__KPI-D__20260701_080810.png,capture,Sub-05,App-04,KPI-D,2026-07-01T08:08:10+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-01T08:13:10+04:00,2026-07-01T08:13:40+04:00
d6a3f5df-86d1-485f-bc73-41268efcc72f,75e8f7509ba1cd3436b287b758a8c60290ad22d9c3aa088c5fc4b0817c2c193e,capture__Sub-05__App-04__KPI-E__20260701_080815.png,capture,Sub-05,App-04,KPI-E,2026-07-01T08:08:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:13:15+04:00,2026-07-01T08:13:45+04:00
e6b23d59-4712-4fbe-a2b9-545303655eb6,23ba804c83a21693aebeb69bab144b9833727ca18b96c16b06bd16ec6ca7e977,capturefailed__Sub-01__App-01__KPI-A__20260702_080000.png,capturefailed,Sub-01,App-01,KPI-A,2026-07-02T08:00:00+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-02T08:05:00+04:00,2026-07-02T08:05:30+04:00
520955a6-d82d-4e19-9b5d-6c765f73d51e,f7111cfabd53b79c6cce9ddc0017cb1999d5c9f50f781e98c1a66c7a2e392565,capture__Sub-01__App-01__KPI-B__20260702_080005.png,capture,Sub-01,App-01,KPI-B,2026-07-02T08:00:05+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-02T08:05:05+04:00,2026-07-02T08:05:35+04:00
f7bb74cc-f04c-4664-946a-bc52b81cfa7f,50025c4107c5a34e955683e163ef518f581f5ccca5beeb99b19245da63850c36,capture__Sub-01__App-01__KPI-C__20260702_080010.png,capture,Sub-01,App-01,KPI-C,2026-07-02T08:00:10+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-02T08:05:10+04:00,2026-07-02T08:05:40+04:00
fa8d1797-adcb-45e9-a396-b946dbe74c31,1beef1fee77c89aef54fd5ef7e562df08732eff6f72989ad911dc2b03ec33c2f,capture__Sub-01__App-01__KPI-D__20260702_080015.png,capture,Sub-01,App-01,KPI-D,2026-07-02T08:00:15+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-02T08:05:15+04:00,2026-07-02T08:05:45+04:00
a1912014-a2cc-44fe-bc33-27403b1832bb,9b9e10a7a2a6cc40fac1ab45894aacafa2cf12b10bd888242735ce037a75faee,capture__Sub-01__App-01__KPI-E__20260702_080020.png,capture,Sub-01,App-01,KPI-E,2026-07-02T08:00:20+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-02T08:05:20+04:00,2026-07-02T08:05:50+04:00
cded87c8-57d5-4f8c-ad27-b0ae27fb56c8,ff1ed205ee5405f7ad7772251c3f52e361d0d63249357cce8bded80dd1c5d7b7,capture__Sub-01__App-02__KPI-A__20260702_080025.png,capture,Sub-01,App-02,KPI-A,2026-07-02T08:00:25+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-02T08:05:25+04:00,2026-07-02T08:05:55+04:00
5a123cd4-d8af-4024-905e-cf853985b45c,291bee754a975a59309ab15b96ca6e4132dbced76023d9da0f62b10842ba84c5,capture__Sub-01__App-02__KPI-B__20260702_080030.png,capture,Sub-01,App-02,KPI-B,2026-07-02T08:00:30+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-02T08:05:30+04:00,2026-07-02T08:06:00+04:00
207eb85c-c39f-4eb6-a31a-5a57ee7e72f9,245c108402535cd874d8adf37c906e6e7946045862323c1cb2e4591d2e894e05,capture__Sub-01__App-02__KPI-C__20260702_080035.png,capture,Sub-01,App-02,KPI-C,2026-07-02T08:00:35+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-02T08:05:35+04:00,2026-07-02T08:06:05+04:00
c72a8d99-6290-4b05-9707-9e6fd4bc0230,312ffb81cd7de52465d19a12b2b90de8fa1f1057e8901311c82fe3841b6139b8,capture__Sub-01__App-02__KPI-D__20260702_080040.png,capture,Sub-01,App-02,KPI-D,2026-07-02T08:00:40+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-02T08:05:40+04:00,2026-07-02T08:06:10+04:00
1b53c5f2-c88b-4658-8800-a1a8cfb759a0,b9fc738207dacfb6c1d80f8716bf2ac1ee029549737f7730acb587946fccabcf,capture__Sub-01__App-02__KPI-E__20260702_080045.png,capture,Sub-01,App-02,KPI-E,2026-07-02T08:00:45+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-02T08:05:45+04:00,2026-07-02T08:06:15+04:00
adf7c763-3dff-430c-af0e-8793fafa32f1,63ac11ed79523464df1543a1c15bd10618f07bba2e9ced7f9afc32c3ab3121bf,capture__Sub-01__App-03__KPI-A__20260702_080050.png,capture,Sub-01,App-03,KPI-A,2026-07-02T08:00:50+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-02T08:05:50+04:00,2026-07-02T08:06:20+04:00
7c854971-76f8-4b60-b9fd-477ea1ce0255,fedf1093da2913139d56acf7282a04edacec993d9815ddae3c0f787010802c87,capture__Sub-01__App-03__KPI-B__20260702_080055.png,capture,Sub-01,App-03,KPI-B,2026-07-02T08:00:55+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-02T08:05:55+04:00,2026-07-02T08:06:25+04:00
288eddb5-e8aa-45c8-b681-7a4904cbd620,b9814dddcb4b5e348706db26064c6049eda65ea3a61ee5df0fc94ad656fc48cd,capture__Sub-01__App-03__KPI-C__20260702_080100.png,capture,Sub-01,App-03,KPI-C,2026-07-02T08:01:00+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-02T08:06:00+04:00,2026-07-02T08:06:30+04:00
f1bf3884-5d27-4ecb-a524-7b7c1227ff46,efddb0bcdef29c620415d84a7e41ff53a6afcda27b3f0a29eec7c1789c9f6c5b,capture__Sub-01__App-03__KPI-D__20260702_080105.png,capture,Sub-01,App-03,KPI-D,2026-07-02T08:01:05+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-02T08:06:05+04:00,2026-07-02T08:06:35+04:00
7c7e5eb4-7799-496a-8d92-66cfce2bbdbc,8452131e06006d7ab6b2c36d7efd06d2903a21469a83f26ea1e8a6f96779a47d,capture__Sub-01__App-03__KPI-E__20260702_080110.png,capture,Sub-01,App-03,KPI-E,2026-07-02T08:01:10+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-02T08:06:10+04:00,2026-07-02T08:06:40+04:00
bc823725-8b09-4a57-9c5f-c8108321be79,e929d6499afb9aff5a712f2a51c817917048495e3e5bf76785a95edb3199685e,capture__Sub-01__App-04__KPI-A__20260702_080115.png,capture,Sub-01,App-04,KPI-A,2026-07-02T08:01:15+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-02T08:06:15+04:00,2026-07-02T08:06:45+04:00
edd03616-4c35-4361-8596-b645f84b361f,bd34425f79c6b44df06828c17e668d6ee4205844806f9665eabd7934985606ef,capture__Sub-01__App-04__KPI-B__20260702_080120.png,capture,Sub-01,App-04,KPI-B,2026-07-02T08:01:20+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-02T08:06:20+04:00,2026-07-02T08:06:50+04:00
2f4c9095-8356-4bf1-8b2d-29a47d473c03,c538c48b8b08f8c704472ba7eac669dd2de6ffdd7aadf7c4e4d7a8f32a99936d,capture__Sub-01__App-04__KPI-C__20260702_080125.png,capture,Sub-01,App-04,KPI-C,2026-07-02T08:01:25+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-02T08:06:25+04:00,2026-07-02T08:06:55+04:00
f6d36b5a-f198-4c68-98c0-4cbcdc53ea59,5fcf358f12d654d43922c845a7be5386e1da3f3515d4c4a1bbd246b703261c99,capture__Sub-01__App-04__KPI-D__20260702_080130.png,capture,Sub-01,App-04,KPI-D,2026-07-02T08:01:30+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-02T08:06:30+04:00,2026-07-02T08:07:00+04:00
70c20f4d-d83b-4a2b-bfe0-3e195c517688,bf43ea0cae0c4cc7be4fc4fa1182d313eba5ce8e769336d798bb3122ab1dd5af,capture__Sub-01__App-04__KPI-E__20260702_080135.png,capture,Sub-01,App-04,KPI-E,2026-07-02T08:01:35+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-02T08:06:35+04:00,2026-07-02T08:07:05+04:00
f4da013f-7db4-4932-a1de-afb1191ab87c,f48efda446bf68044f8fc51c6c3a2b90518dc4253b007acc0fb01f4763eb6a88,capture__Sub-02__App-01__KPI-A__20260702_080140.png,capture,Sub-02,App-01,KPI-A,2026-07-02T08:01:40+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-02T08:06:40+04:00,2026-07-02T08:07:10+04:00
a91bcb72-debd-4a92-998a-c1f0e30e0046,0f84999bb101d8fc6de93ebccae3393d01a139d4ce728abfc24dfed7f7aa2727,capture__Sub-02__App-01__KPI-B__20260702_080145.png,capture,Sub-02,App-01,KPI-B,2026-07-02T08:01:45+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-02T08:06:45+04:00,2026-07-02T08:07:15+04:00
b9eb814c-ad9f-45e8-b985-b9e6bd52dfdd,d46a680e061db8130d88e384aeb54b9432c892965590db42c7b660d083a7b049,capture__Sub-02__App-01__KPI-C__20260702_080150.png,capture,Sub-02,App-01,KPI-C,2026-07-02T08:01:50+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-02T08:06:50+04:00,2026-07-02T08:07:20+04:00
16be3e3b-e5b1-46e4-865c-9d5d9adba5d5,daf708a770f206cd3396051006ef1e942e9fea863b1e6cb872af383eeb056305,capture__Sub-02__App-01__KPI-D__20260702_080155.png,capture,Sub-02,App-01,KPI-D,2026-07-02T08:01:55+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-02T08:06:55+04:00,2026-07-02T08:07:25+04:00
dbfee56f-933a-41da-a4e7-a072b208c0ee,e0021015feeb8b92009dca1e2d8d5a5f6f80c52a2886dcabb86108f1a7f92e34,capture__Sub-02__App-01__KPI-E__20260702_080200.png,capture,Sub-02,App-01,KPI-E,2026-07-02T08:02:00+04:00,error,,,1,vision-model-v1,INVALID_MODEL_RESPONSE,The model response did not match the required result structure.,2026-07-02T08:07:00+04:00,2026-07-02T08:10:00+04:00
96ef3d3b-0b48-4b14-bde7-0e6bfe6049fe,3492b4d2e874c2aed5867f43e3cd2d8c9779c7b773a73583f55e81d0adb441e1,capturefailed__Sub-02__App-02__KPI-A__20260702_080205.png,capturefailed,Sub-02,App-02,KPI-A,2026-07-02T08:02:05+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-02T08:07:05+04:00,2026-07-02T08:07:35+04:00
